RPKI filtering threshold,836.2
Full feeder threshold,709621
rpki_invalids,pos,asn
0,124,42
38,900593,209
1738,928403,293
2881,910253,513
15,903262,553
157,388515,559
16,902523,680
0,0,701
0,1121,714
0,163,766
51,903320,852
19,907708,1103
0,5,1126
12,538889,1140
17,901492,1239
0,158,1241
0,0,1273
2543,928104,1280
36,901224,1299
1733,928130,1351
17,902363,1403
1822,905559,1798
2006,925207,1828
0,184,1836
0,299,1853
0,451,2018
156,137640,2027
0,22,2044
0,493,2116
0,1118,2119
1775,904079,2152
88,910091,2497
2,1025,2500
20,5764,2516
2650,906006,2518
0,2035,2603
19,907904,2613
0,589,2686
1,202,2854
15,892,2856
0,0,2857
15,902887,2914
38,902504,3130
1053,904089,3170
730,911294,3214
2893,907761,3216
55,173662,3233
39,908505,3257
1472,908501,3267
256,926183,3280
17,902644,3292
0,939,3301
178,922774,3303
2480,903445,3320
0,263,3327
17,909717,3333
16,902009,3399
18,906007,3491
52,900234,3549
39,899846,3561
1315,907032,3741
0,1,3856
76,14019,4134
17,901344,4181
2429,933783,4608
4,75195,4637
48,1553,4775
2818,914372,4777
22,4087,4788
56,926230,4826
0,11,4844
0,10,5390
56,901776,5392
863,906637,5394
2484,904621,5396
4,1654,5400
0,23,5403
1667,903171,5413
0,52,5430
0,0,5459
0,55,5466
0,18,5503
5,146749,5511
0,20,5524
0,441,5578
0,31,5583
2484,904722,5602
1,554,5603
1065,896395,5645
62,901524,5650
0,0,6057
39,901596,6079
111,903232,6082
987,911795,6233
0,158,6325
0,39,6391
3319,905539,6423
650,901346,6453
969,903174,6461
2446,904660,6667
0,68,6677
2578,929340,6720
2579,904040,6762
3,3413,6774
0,4,6798
15,901875,6830
1,206,6866
2678,912107,6894
1407,905496,6908
15,926771,6939
30,900769,7018
0,8728,7195
2613,905550,7489
3184,929317,7500
2498,912236,7575
0,115724,7606
2764,912429,7713
0,368,7795
0,428,8075
1801,904985,8218
261,907098,8220
0,3,8224
0,42,8245
328,907220,8283
3,195073,8289
1718,931140,8298
0,12,8319
15,6281,8359
0,67,8365
0,17,8387
6,1188,8400
0,109,8422
45,903960,8426
0,1468,8447
20,903981,8455
0,83,8470
2935,913309,8492
4,144,8529
1,4342,8551
0,318,8560
389,657219,8607
0,12,8648
1806,905523,8660
0,51,8674
0,1067,8708
31,928412,8758
0,0,8763
0,818,8781
179,927288,8803
0,10,8816
0,20,8821
0,42,8851
0,7,8859
2389,923689,8888
610,903397,8896
9,5176,8966
18,902919,9002
0,26,9009
0,2,9026
0,45,9031
0,131,9063
38,4386,9121
0,0,9264
4,170137,9266
2702,910936,9268
1340,908652,9304
0,5870,9318
6,2275,9505
26,3460,9583
7,498,9658
963,202949,9902
11,1060,9930
7,1220,10075
0,354,10310
1873,906987,11039
11,5290,11164
0,29,11403
67,22638,11537
1159,919870,11686
0,6,11708
0,75,12306
2643,908122,12307
347,903604,12350
0,5,12355
0,0,12401
0,23,12414
0,2,12470
0,14,12577
0,14,12605
203,902418,12637
9,1013,12713
17,903371,12779
243,903961,12859
0,2,12895
0,54,12897
0,3,12902
14,47292,12956
2797,905695,12969
462,178024,13004
2474,905499,13030
0,10,13041
0,134,13101
0,1,13150
0,50,13189
1550,905679,13237
0,216,13285
3,3510,13335
0,13,13727
2774,907668,13760
17,917572,13786
14,902541,13830
0,2,14026
16,901662,14041
2196,909274,14061
665,901502,14315
1568,905668,14537
3174,913586,14630
2448,917666,14840
16,913112,14907
0,46,15133
2,191615,15280
1500,903866,15435
1019,929769,15547
4,900940,15562
0,155,15600
17,906390,15605
1002,927361,15623
6,550025,15692
0,9,15695
0,26,15699
0,33,15703
2,694,15830
0,129,15943
0,0,16004
0,119,16030
0,293,16086
0,615,16265
0,2,16298
0,1,16314
347,903981,16347
2,6424,16509
1573,915012,16552
0,260,16637
0,17,16700
2759,906901,16735
3299,915807,17350
3641,931672,17639
1238,932129,18106
0,2617,18403
2250,908889,19151
462,926293,19653
916,903199,19754
72,27127,19782
2605,904689,20080
595,927813,20130
48,927291,20205
0,67,20495
55,902117,20514
0,3279,20562
485,930659,20612
0,16,20704
0,24,20751
110,908883,20764
2513,906788,20811
2471,905927,20912
1140,904382,20932
0,243,20940
0,143,21013
0,2,21099
2428,911899,21232
0,60,21263
0,1843,21320
0,2,21336
0,1,21360
0,295,21385
1622,930551,21412
0,53,21473
0,1,21478
16,901935,21700
63,18631,22388
2697,930737,22548
757,905008,22652
1716,923891,23106
355,903170,23367
3852,946162,23673
7,3023,23764
922,214032,24115
0,710,24441
2873,925188,24482
1082,910083,24516
0,5,24592
0,13,24753
1,380,24875
0,1,24880
0,42,24953
2541,906011,24961
0,10,25061
2837,908918,25091
0,22,25139
39,925666,25152
229,905922,25160
0,17,25198
2516,910710,25220
15,902435,25291
3368,926564,25885
0,0,25933
0,4,26415
0,309,26744
3282,927222,27678
562,370582,28000
19,917994,28186
0,866,28283
3,3241,28329
0,39,28571
2952,868806,28634
0,7,28760
0,6,28788
112,352094,28792
1353,904937,28917
2498,906542,29075
509,903497,29140
983,926927,29222
0,2,29438
0,2,29449
18,921734,29467
395,907149,29504
0,4,29505
0,13,29527
0,51,29550
2313,909865,29680
2415,906869,29691
23,1656,29838
1772,783260,30132
121,3300,30844
0,13,30892
57,901112,30950
0,158610,31019
0,2091,31042
0,0,31122
15,13133,31133
0,69,31313
0,2,31383
2460,910017,31424
0,2,31449
6,4096,31500
53,924937,31554
0,99,31727
86,902877,31742
0,3,31800
38,7263,32098
181,183393,32653
871,898193,32709
1,4949,32787
1,52,32869
0,58,32934
1,414,33132
9,30268,33823
0,5,33845
0,7018,33891
19,931449,34019
479,904560,34177
2666,928807,34224
0,23,34245
1187,912932,34288
0,38,34347
269,904679,34549
0,3,34615
0,6,34723
0,7,34790
0,1,34800
2462,905979,34854
720,932333,34927
652,904952,34968
0,103,35228
229,903004,35266
130,921950,35280
0,19,35313
0,3165,35320
0,18,35332
10,311740,35360
1816,905953,35369
142,447782,35426
6,166600,35505
2875,930798,35598
9,435377,35600
42,894899,35619
0,459,35699
0,79,35708
15,909237,35710
12,935463,36236
4135,918672,36351
2613,925029,36924
0,29,36968
0,151,37053
33,904348,37100
3004,936098,37239
175,904506,37271
0,24,37314
2120,920955,37468
18,921781,37497
0,29,37546
0,3,37578
0,6,37640
0,42,37650
108,3790,37662
327,153008,37680
0,21,37697
8,108614,37704
2815,917339,37721
2885,917078,37989
2647,908635,38001
0,0,38136
0,0,38173
0,236,38182
5,2509,38195
0,77,38496
3391,913655,38726
3117,930876,38880
0,0,38883
6,106155,39107
17,907977,39120
16,903940,39122
0,1,39202
19,897788,39351
157,902407,39591
54,119725,39668
0,2,39821
0,132,39912
2843,929721,40387
3,925136,40630
44,370283,40934
221,903247,40994
1,8,41028
122,927848,41047
2939,911634,41095
54,897155,41157
17,905073,41327
0,0,41617
4,205411,41666
1652,904575,41695
2711,912305,41722
605,345832,41805
2692,902049,41811
0,0,42275
109,918437,42473
20,901486,42541
0,533,42708
0,0,42861
0,477,43100
0,50,43578
0,0,44030
2613,908668,44103
3062,937483,44393
0,93,44684
3210,921909,45352
46,923840,45437
13,736,45489
0,6,45494
150,901544,46450
321,902726,46997
18,903474,47147
2593,901540,47251
0,48,47422
3368,940283,47441
840,908397,47692
18,917343,47787
163,426260,47957
0,6,48070
36,7848,48147
0,0,48292
478,905457,48362
16,928647,48550
153,464314,48571
0,0,48646
22,905516,48821
17,926122,48919
22,927218,49134
0,5,49375
2101,907226,49420
2634,907824,49432
2610,906640,49434
0,8,49463
0,318,49544
17,903339,49605
2937,912635,49673
41,88445,49709
2274,906211,49788
0,52,49835
169,903521,50300
1223,902403,50304
1,2634,50384
19,922217,50628
17,904465,50629
2696,911316,50673
233,655644,50763
20,926902,50877
2482,903969,50917
16,902149,51088
1263,908676,51184
2940,928825,51185
0,5,51333
104,128,51375
19,897770,51519
19,927183,51786
0,4,51809
0,4,51873
317,901190,52320
2703,927144,52814
71,912640,52873
0,5,52888
3,300793,53046
2709,917411,53070
0,21,53274
15,155816,53767
1211,904925,53828
0,11,54054
15,925868,55222
3018,941877,55720
0,4,56381
2566,929334,56430
0,8,56444
0,0,56662
2969,911325,56665
1,24333,57050
2477,908167,57111
0,1,57351
1222,902549,57381
6,317865,57406
820,428528,57463
3665,928197,57695
209,928944,57777
18,902675,57821
19,903616,57866
2828,909936,58057
0,2,58280
0,0,58299
1355,912982,58511
0,100,58601
348,67353,58682
1109,197549,58952
175,32121,59318
2445,928626,59414
2953,913424,59605
0,10,59816
15,903203,59890
44,925450,59891
2484,929586,59919
4,915,60051
0,7207,60082
0,124,60169
0,334,60171
0,1245,60326
2806,909872,60501
2246,913747,61138
2537,906017,61218
0,8,61232
426,210676,61292
16,925222,61302
3085,934970,61568
2606,919097,61573
2593,926485,61595
2869,921721,61832
1329,610387,61955
0,10,62166
24,908991,62167
0,26,62955
3,112125,63055
0,105,63516
5,382329,63920
38,883289,63927
2717,910486,63956
0,0,64116
0,0,64271
0,5,131330
2855,902775,131477
3463,918941,132337
1483,884171,132825
85,904857,132847
3525,934414,133210
2691,931180,133950
0,3,134363
0,5,134640
3061,930629,135895
0,114,136168
1031,908197,136557
33,966,137367
339,160544,137409
1,217,137491
922,142979,138064
0,138,138128
3,490,139009
0,0,139317
2612,909934,139589
1978,917053,140627
0,160567,140984
0,0,141237
0,0,141694
42,896603,142580
2224,931187,148968
21,928396,196621
0,2,197301
0,0,198249
0,2,198290
167,910111,198385
2468,903868,199181
18,8098,199283
0,10,199324
4181,925955,199524
2996,911246,199938
0,6,200020
27,163289,200970
2487,904296,201333
15,195026,202032
3,18873,202297
2843,930884,202365
0,4,202617
1,75,203201
2563,928400,203574
2972,916535,204028
81,931211,204092
24,930185,204355
557,922473,204708
17,226063,205112
32,901019,205148
19,906247,205206
0,1,205488
0,0,206064
0,0,206271
2628,908385,206356
258,905229,206499
21,903650,207564
30,925388,207841
0,0,207968
0,2,208189
0,0,208753
0,7,209097
0,0,209102
0,0,209306
669,766530,209650
302,929934,210312
0,2,210633
383,911017,210937
0,0,211398
791,293968,212483
0,1,212635
0,0,212983
14,523,213035
0,2,213050
14,904275,213151
3,2428,262206
0,14,262757
51,132546,263009
2323,932271,263152
2708,938030,263237
5,203361,263508
