RPKI filtering threshold,769.2
Full feeder threshold,724885
rpki_invalids,pos,asn
0,93,42
358,908224,174
392,911880,209
1567,940519,293
2618,922083,513
387,915186,553
479,399533,559
385,913780,680
0,0,701
0,1168,714
0,169,766
1101,916425,835
351,914844,852
810,176805,924
3,21696,1003
999,920652,1031
388,922158,1103
0,5,1126
221,550165,1140
352,914988,1221
392,915345,1239
0,151,1241
0,0,1273
0,131,1280
351,912546,1299
497,938361,1351
350,913888,1403
1544,916762,1798
1721,940157,1828
0,192,1836
0,298,1853
0,442,2018
179,164364,2027
0,23,2044
0,495,2116
0,826,2119
1521,915249,2152
357,919411,2497
8,2074,2500
22,5470,2516
2367,919742,2518
0,2028,2603
389,919996,2613
0,552,2686
1,204,2854
0,860,2856
0,0,2857
352,913741,2914
396,913903,3130
1162,915495,3170
929,940053,3212
1386,923938,3214
2716,922305,3216
48,173764,3233
389,921175,3257
547,920287,3267
352,914005,3292
0,887,3301
389,935800,3303
2499,914539,3320
0,275,3327
388,924120,3333
351,913296,3399
393,917155,3491
421,911674,3549
391,911160,3561
1565,918564,3741
0,1,3856
56,14490,4134
351,913192,4181
0,8,4455
2179,928315,4608
20,74427,4637
50,1678,4775
2392,926331,4777
38,6024,4788
0,12,4805
393,938200,4826
0,11,4844
0,78,4862
0,5,5390
424,912719,5392
1319,919252,5394
1,1688,5400
0,23,5403
0,119,5408
1690,914444,5413
0,55,5430
0,0,5459
0,54,5466
0,18,5503
268,156515,5511
0,19,5524
2,431,5578
0,36,5583
1,466,5603
0,87,5610
1100,911580,5645
401,912916,5650
1785,937158,6057
392,914102,6079
371,914359,6082
1440,923612,6233
0,161,6325
0,40,6391
1017,916528,6423
741,912498,6453
1095,914592,6461
386,913725,6667
0,62,6677
2646,941259,6720
2576,914744,6762
2,4652,6774
0,4,6798
351,912970,6830
3,191,6866
390,939557,6881
2337,921404,6894
1532,917487,6908
402,938541,6939
359,912120,7018
0,13858,7195
3069,940822,7500
2202,925950,7575
18,117853,7606
0,0,7660
2907,928606,7713
0,1,7720
0,725,7721
0,364,7795
0,508,8075
729,915187,8218
585,920978,8220
0,3,8224
0,40,8245
421,919244,8283
29,205261,8289
411,941098,8298
0,12,8319
16,5993,8359
0,67,8365
0,17,8387
7,1206,8400
0,108,8422
419,915813,8426
0,1441,8447
390,916299,8455
0,84,8470
2760,926648,8492
4,145,8529
4,3909,8551
0,310,8560
508,667173,8607
1,7,8648
1798,917554,8660
0,49,8674
0,1049,8708
391,940973,8758
0,0,8763
1,917,8781
0,0,8803
0,16,8816
0,20,8821
0,79,8851
0,7,8859
2245,936316,8888
761,914662,8896
24,4581,8966
387,921456,9002
0,32,9009
0,2,9026
0,45,9031
0,132,9063
20,4766,9121
29,174505,9266
2680,944827,9268
1789,920985,9304
0,5933,9318
10,2266,9583
10,502,9658
1076,229635,9902
12,989,9930
9,1349,10075
0,347,10310
1143,917533,11039
0,5221,11164
0,29,11403
0,22824,11537
1123,929259,11686
0,6,11708
0,75,12306
1358,919423,12307
594,914668,12350
0,5,12355
0,0,12401
0,24,12414
0,2,12470
0,16,12577
0,14,12605
524,912734,12637
3,1008,12713
387,915122,12779
388,916164,12859
0,2,12895
0,54,12897
0,3,12902
21,50189,12956
2603,916990,12969
448,212120,13004
1077,916022,13030
0,9,13041
0,135,13101
0,2,13150
0,55,13189
1612,917619,13237
0,203,13285
8,3963,13335
0,13,13727
755,917097,13760
388,928829,13786
363,913792,13830
0,2,14026
351,912983,14041
1975,920616,14061
941,912789,14315
1894,917870,14537
2707,927922,14630
2525,928808,14840
387,926620,14907
0,50,15133
24,207290,15280
1552,915482,15435
1563,941912,15547
289,912163,15562
0,158,15600
387,918415,15605
1201,939101,15623
213,546382,15692
0,7,15695
0,27,15699
0,32,15703
0,354,15802
1,706,15830
0,129,15943
0,43,15962
0,0,16004
827,365601,16010
0,77,16030
0,253,16086
4,676,16265
0,2,16298
0,1,16314
751,915815,16347
2,7049,16509
1852,946181,16552
0,221,16637
0,17,16700
2582,918512,16735
1400,915662,17350
3619,942706,17639
468,943294,18106
0,3688,18403
1905,920883,19151
409,937950,19529
534,938059,19653
473,913882,19754
8,27760,19782
2474,915895,20080
416,939028,20130
416,939085,20205
1,606,20473
0,61,20495
368,913442,20514
0,3536,20562
580,943025,20612
0,15,20704
0,24,20751
716,922242,20764
499,916465,20811
2500,917267,20912
1171,916112,20932
0,223,20940
0,157,21013
0,2,21099
1120,924902,21232
0,67,21263
0,2381,21282
0,1825,21320
0,2,21336
0,1,21360
0,213,21385
1994,942683,21412
0,53,21473
0,1,21478
351,913310,21700
0,60,21859
0,18588,22388
2583,918452,22548
793,916084,22652
1642,936147,23106
450,914493,23367
3733,957033,23673
3,3915,23764
1028,216774,24115
2,740,24441
3839,957892,24482
1264,923964,24516
0,9,24592
0,12,24753
1,358,24875
0,1,24880
0,42,24953
2302,917673,24961
0,7,25061
2631,920725,25091
0,25,25139
447,937583,25152
606,917919,25160
2547,922906,25220
388,914506,25291
0,0,25933
0,4,26415
0,318,26744
2908,939135,27678
37,108,28000
390,929651,28186
0,899,28283
1091,931367,28329
0,73,28352
0,39,28571
2532,872205,28634
0,7,28760
0,6,28788
412,355668,28792
663,914728,28824
3010,932404,28910
1462,916531,28917
2791,926586,29049
2553,918500,29075
711,915410,29140
1110,938728,29222
1,255,29357
0,2,29449
387,937219,29467
719,920376,29504
0,4,29505
0,13,29527
0,77,29550
2314,923191,29680
1147,917778,29691
43,1760,29838
0,2,30132
120,3478,30844
0,13,30892
401,912439,30950
19,161074,31019
2210,917995,31027
1,2243,31042
0,0,31122
4,10704,31133
0,70,31313
0,2,31383
0,2,31449
4,3287,31500
450,936789,31554
0,102,31727
444,914276,31742
0,3,31800
50,7464,32098
169,191072,32653
508,881744,32709
2,5143,32787
0,49,32869
0,55,32934
0,402,33132
388,937596,33185
12,25608,33823
0,5,33845
351,913364,33874
0,7718,33891
399,947671,34019
0,71,34170
832,916584,34177
2763,940900,34224
0,22,34245
1330,927329,34288
0,34,34347
611,917112,34549
0,3,34615
1844,947023,34681
0,6,34723
0,7,34790
1091,486202,34800
2469,917876,34854
2288,918918,34872
1136,942897,34927
899,917432,34968
388,938881,35008
0,103,35228
543,914393,35266
402,938010,35280
0,21,35313
0,3700,35320
0,22,35332
347,322984,35360
798,916631,35369
130,449772,35426
72,116648,35505
2678,942067,35598
131,438500,35600
0,149,35619
1,441,35699
0,146,35708
385,943637,35710
2,810,35753
3,1980,35889
388,955270,36236
2575,934275,36351
2520,940000,36924
0,29,36968
0,150,37053
390,915812,37100
3095,945063,37239
351,918058,37271
0,24,37314
1957,930081,37468
387,920911,37497
0,29,37546
0,3,37578
0,6,37640
0,42,37650
113,3955,37662
252,44921,37680
0,0,37697
136,110527,37704
2659,937221,37721
2850,930518,37989
2434,921978,38001
1643,930287,38008
0,0,38136
0,0,38173
2,243,38182
5,2488,38195
2,4397,38254
0,81,38496
2541,923776,38726
2826,942516,38880
0,0,38883
20,104275,39107
519,939969,39120
387,915936,39122
0,1,39202
388,909637,39351
1053,939842,39384
418,913800,39591
46,119074,39668
0,2,39821
0,183,39912
2602,941354,40387
386,937071,40630
1095,914052,40864
45,391073,40934
441,914602,40994
1,8,41028
389,939221,41047
2392,922347,41095
383,910382,41157
387,916470,41327
0,0,41617
2776,943208,41666
2673,925334,41722
639,346965,41805
2567,913174,41811
0,3,42275
426,961307,42473
525,915067,42541
0,547,42708
0,0,42861
0,446,43100
1,62,43578
1889,921576,43733
0,0,44030
902,949574,44097
2836,925682,44103
3020,958536,44393
0,70,44684
1,156,45102
2955,933495,45352
426,907308,45437
1701,924407,45489
0,6,45494
61,4623,45896
436,913906,46450
453,914102,46997
389,915436,47147
814,911377,47251
388,919920,47692
455,929885,47787
811,445424,47957
387,914168,48070
10,8458,48147
2647,921715,48237
814,917301,48362
144,235585,48571
344,293353,48646
397,917909,48821
390,938158,48919
407,938891,49134
0,5,49375
2167,920197,49420
814,917298,49432
2542,918593,49434
0,8,49463
3738,962212,49544
388,915331,49605
2770,923961,49673
543,936403,49697
31,89892,49709
2305,918254,49788
1,54,49835
445,898965,50058
470,914224,50300
1346,913294,50304
2,3237,50384
402,937262,50628
388,916388,50629
1,976,50673
532,347872,50763
388,939213,50877
351,913644,51088
966,920324,51184
3111,931140,51185
0,5,51333
111,415,51375
385,909597,51519
386,938458,51786
0,4,51809
1113,941539,51873
752,917072,52320
2888,934803,52468
18,649856,52694
2,171,52720
0,15,52814
372,906166,52863
1187,929938,52873
13,289907,53046
2539,929806,53070
0,21,53274
2578,938893,53427
26,160446,53767
1048,916390,53828
0,36,54113
707,910543,54316
389,939237,55222
2669,946763,55720
0,4,56381
0,8,56444
351,914487,56457
0,0,56662
2689,923544,56665
0,118,56755
2832,942444,56910
2599,920543,56987
1,18978,57050
377,909626,57111
3060,933584,57187
1347,913509,57381
345,336411,57406
1269,410998,57463
2897,941164,57695
391,941058,57777
65,914648,57821
351,914688,57866
2720,922201,58057
0,2,58280
1798,942033,58299
2635,919427,58308
1450,928402,58511
0,76,58601
259,90243,58682
1209,194650,58952
387,929167,59105
65,33060,59318
1117,938829,59414
227,174654,59514
2478,926806,59605
0,15,59816
387,914777,59890
419,941031,59891
2530,941784,59919
2,1028,60051
1,7146,60082
0,127,60169
5,547,60171
0,4,60304
2,1557,60326
1310,920302,60501
21,83366,60503
0,0,60557
3,73600,60802
389,933250,60924
2014,926571,61138
2310,917686,61218
0,8,61232
334,222287,61292
15,120951,61374
0,115,61461
2778,951866,61568
2671,937665,61573
2482,938378,61595
2798,943207,61832
1378,619953,61955
0,11,62166
411,921564,62167
0,27,62955
21,113415,63055
0,138,63516
0,6,63528
437,923563,63927
2730,924292,63956
0,7,64096
121,1928,64115
0,0,64116
0,1,64134
2524,920378,64475
0,6,131330
2686,925684,131477
1,501,132280
418,928177,132337
504,890396,132825
2020,918423,132847
3089,946480,133210
2716,943152,133950
0,3,134363
0,5,134640
3652,931876,134823
0,8,135423
2784,942343,135895
0,102,136168
1177,922299,136557
1,1004,137367
2007,926640,137409
4,248,137491
0,4,137818
1027,251011,138064
0,152,138128
2979,950115,138195
0,553,139009
0,0,139317
21,80221,139589
3846,957493,140627
139,6354,140684
7,80365,140731
19,169979,140984
0,0,141237
354,935717,141776
213,210108,142271
18,21080,142553
2222,942597,148968
0,5,148976
3162,929759,149794
462,921571,150000
47,18818,150286
389,940971,196621
0,2,197301
352,914245,197580
0,0,198249
0,2,198290
586,923057,198385
2495,915189,199181
0,10,199324
3355,966514,199524
2511,283135,199938
0,2,200020
0,0,200454
2888,925850,200612
54,168623,200970
38,200733,202032
9,25022,202297
2678,942527,202365
0,4,202617
0,78,203201
2619,940245,203574
2800,930040,204028
401,947430,204092
408,937097,204355
0,0,204508
340,225300,205112
364,912116,205148
388,919689,205206
0,1,205488
0,0,205593
0,0,206271
2502,921930,206356
601,917463,206499
0,0,207301
700,937874,207564
0,0,207705
422,937245,207841
527,949497,207910
376,914104,207934
0,0,207968
0,4,208189
476,917736,208431
2757,925616,208594
0,0,208753
0,6,209097
0,0,209306
1043,771714,209650
0,0,209718
375,941306,210312
0,2,210633
0,84,210756
712,922376,210937
0,0,211380
0,0,211398
0,0,211509
2204,919090,211722
2646,942879,212123
298,911239,212271
1227,294627,212483
0,1,212635
369,918489,212828
358,909291,212934
0,0,213045
0,2,213050
410,939972,213151
3,2508,262206
0,6,262507
0,31,262749
0,58,262757
2553,929306,262791
2608,931400,263009
1083,936757,263152
2499,946557,263237
24,184878,263508
1088,936645,263541
2536,916260,263702
27,160899,263945
357,922144,264409
387,951192,264479
10,79077,265187
486,937715,265721
0,62,266413
0,33,267056
1529,929748,267613
0,14,268207
0,4,268551
0,7,268560
2660,932782,268976
51,29672,269956
155,63792,270014
573,924014,271253
0,27,327754
387,925539,327804
0,8,327813
0,4,327872
1870,927221,327960
0,9,327991
0,1,328037
0,0,328206
0,6,328220
710,940956,328266
270,185693,328320
2755,943576,328474
0,29,328475
388,944196,328512
0,4,328575
0,1,328677
543,937858,329035
0,2,393950
410,937329,394414
0,31,395880
1,17822,396390
1470,922792,396998
1137,938484,397131
0,1,397715
2548,946490,398465
1833,942349,399580
0,6,399728
